PMID,title,year,journal,flag_protein,flag_net_carbs,flag_fiber,flag_calcium,flag_iron,flag_magnesium,flag_phosphorus,flag_potassium,flag_sodium,flag_zinc,flag_copper,flag_vitamin_a,flag_vitamin_c,flag_vitamin_d,flag_vitamin_b12,flag_vitamin_b6,flag_thiamine,flag_riboflavin,flag_niacin,flag_folate,flag_saturated_fat,flag_monounsaturated_fat,flag_polyunsaturated_fat,flag_linoleic_acid,flag_alpha_linolenic_acid
39472915,"Geographical Access to Point-of-care diagnostic tests for diabetes, anaemia, Hepatitis B, and human immunodeficiency virus in the Bono Region, Ghana.",2024,BMC health services research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39461792,"The effect of tranexamic acid on postpartum bleeding in women with moderate and severe anaemia (WOMAN-2): an international, randomised, double-blind, placebo-controlled trial.",2024,"Lancet (London, England)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39458430,Iron Deficiency: Global Trends and Projections from 1990 to 2050.,2024,Nutrients,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39430991,Spatial distribution and determinant factors of anemia among women age 15-49 years in Burkina Faso; using mixed-effects ordinal logistic regression model.,2024,Journal of preventive medicine and hygiene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39413805,"Prevalence and associated risk factors of myocardial ischemia in children living with sickle cell anemia in Lagos, Nigeria.",2024,Journal of tropical pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39307188,"The Impact of Milk on Gut Permeability, Fecal 16S rRNA Gene Microbiota Profiling, and Fecal Metabolomics in Children with Moderate Malnutrition in Sierra Leone: A Double-Blind, Randomized Controlled Trial.",2024,The American journal of clinical nutrition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39304237,"Intravenous versus oral iron for anaemia among pregnant women in Nigeria (IVON): an open-label, randomised controlled trial.",2024,The Lancet. Global health,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39295425,Pearl millet instant beverage powder enriched with baobab pulp to improve iron and anaemia status of adolescent girls in rural Ghana: a study protocol for a cluster randomised controlled trial.,2024,The British journal of nutrition,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
39267582,"Adolescent pregnancy, maternal and child anaemia: Empirical analysis from India, Bangladesh, and Nigeria.",2025,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39240033,Pro- and anti-inflammatory cytokines mediate the progression of severe anemia in malaria-infected children: A prospective study.,2024,"Immunity, inflammation and disease",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39232601,Clinical and biochemical responses to treatment of uncomplicated severe acute malnutrition: a multicenter observational cohort from the OptiDiag study.,2024,The American journal of clinical nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39153791,Intravenous ferric carboxymaltose versus oral ferrous sulphate for the treatment of moderate to severe postpartum anaemia in Nigerian women (IVON-PP): protocol for an open-label randomised controlled type 1 hybrid effectiveness-implementation trial.,2024,BMJ open,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39142669,Maternal anaemia and polycythaemia during pregnancy and risk of inappropriate birth weight for gestational age babies: a retrospective cohort study in the northern belt of Ghana.,2024,BMJ open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39080991,Anaemia among school-going adolescents in Burkina Faso: Prevalence and associated factors.,2025,Maternal & child nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39070077,"Infant Feeding Practices, Prevalence of Adolescent Motherhood and Malnutrition among Infants in Mangu Local Government Area, Plateau State, Nigeria.",2024,Annals of global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39064635,The Economic Burden of Severe Acute Malnutrition with Complications: A Cost Analysis for Inpatient Children Aged 6 to 59 Months in Northern Senegal.,2024,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39044441,"Knowledge, prevalence and factors associated with anaemia among women of reproductive age in Tamale Metropolis, Ghana: A cross-sectional study.",2024,"Women's health (London, England)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39034562,Impact of Malnutrition on Serum Levels of Pro-inflammatory Cytokines among Plasmodium falciparum Malaria Subjects in Nigeria.,2024,Annals of African medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38999762,The Socio-Environmental Determinants of Childhood Malnutrition: A Spatial and Hierarchical Analysis.,2024,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38992219,Food-based domestic violence and anemia among women in sexual unions in Nigeria: the effect of urbanization.,2024,Journal of public health policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38977757,Association between exposure to smoke from cooking fuels and anaemia among women of reproductive age in Ghana.,2024,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38974274,"Assessment of malnutrition in patients undergoing chemotherapy at the National Oncology Centre of the Korle-Bu Teaching Hospital, Accra, Ghana.",2023,African health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38957852,"Relationship between anaemia, hypoalbuminaemia, and dietary lifestyle of the older adults attending a primary care clinic in Nigeria.",2023,Ghana medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38957667,Blood pressure and electrocardiographic profile of children with sickle cell anaemia in steady-state and vaso-occlusive crisis.,2023,Ghana medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38935685,Molecular characterization of HAMP rs10421768 gene and phenotypic expression of hepcidin; a case-control study among sickle cell anaemia patients in Ghana.,2024,PloS one,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38929011,"The Risk Factors Associated with the Prevalence of Multimorbidity of Anaemia, Malaria, and Malnutrition among Children Aged 6-59 Months in Nigeria.",2024,International journal of environmental research and public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38908516,Drivers of anemia reduction among women of reproductive age in Senegal: a country case study.,2025,The American journal of clinical nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38901972,Integration of Acute Malnutrition Treatment Into Integrated Community Case Management in Three Districts in Southern Mali: An Economic Evaluation.,2024,"Global health, science and practice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38837325,Characteristics and treatment outcomes of malnutrition among infants aged less than 6 months in North-East Nigeria (2019-2022).,2024,Maternal & child nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38825186,Understanding the determinants of anemia reduction among women of reproductive age: Exemplar country case studies' methodology.,2025,The American journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40809563,"Anaemia in pregnancy: prevalence and associated socio-demographic and obstetric factors in urban and rural communities in Nsukka area of Enugu State, Nigeria.",2024,African health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38806645,Birth weight mediates the association of maternal undernutrition with child undernutrition prevalence in West Africa.,2024,European journal of clinical nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38791859,"The Intersection of a Child's Demographics and Household Socioeconomic Status in the Multimorbidity of Malaria, Anaemia, and Malnutrition among Children Aged 6-59 Months in Nigeria.",2024,International journal of environmental research and public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38784480,Are We Missing Hypothyroidism among Children with Sickle Cell Anaemia?,2023,Ethiopian journal of health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38771790,The effect of dietary diversity on anemia levels among children 6-23 months in sub-Saharan Africa: A multilevel ordinal logistic regression model.,2024,PloS one,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38762586,"Prevalence and determinants of moderate-to-severe anaemia in the third trimester of pregnancy: a multicenter cross-sectional study in Lagos, Nigeria.",2024,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38739629,"Nutritional status of primary school children and their caregiver's knowledge on malnutrition in rural and urban communities of Ekiti State, Southwest Nigeria.",2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38696387,The relationship between anaemia and the use of treated bed nets among pregnant and non-pregnant women in Ghana.,2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38693543,Knowledge and practices of traditional management of child malnutrition and associated pathologies in Benin.,2024,Journal of ethnobiology and ethnomedicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38662746,Multilevel analysis of anemia and associated factors among women of reproductive age (15-49 years) in Liberia: Evidence from the 2019/20 Liberia demographic and health survey data.,2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38641845,Haem iron versus ferrous iron salts to treat iron deficiency anaemia in Gambian children: protocol for randomised controlled trial {1}.,2024,Trials,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38635643,"Spatial distribution and associated factors of co-occurrence of overweight/obesity and Anemia among women in the reproductive age in sub-Saharan Africa: A multilevel analysis, DHS 2016-2021.",2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38609913,Prenatal anaemia and risk of postpartum haemorrhage: a cohort analysis of data from the Predict-PPH study.,2024,BMC public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38596519,Temporal variation of chronic child malnutrition in the context of strengthening healthcare services in Burkina Faso: an Oaxaca-Blinder multivariate decomposition analysis.,2024,Frontiers in public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38589908,Assessment of hypoxemia among young adults with sickle cell anaemia in steady state in southwestern Nigeria: a crosssectional study.,2024,BMC research notes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38553707,"Cost-effectiveness of severe acute malnutrition treatment delivered by community health workers in the district of Mayahi, Niger.",2024,Human resources for health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38547211,"Short-term chemotherapy-related complications and undernutrition in children diagnosed with cancer at Korle Bu Teaching Hospital, Accra, Ghana: A prospective cohort study.",2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38504235,"Smoke exposure, hemoglobin levels and the prevalence of anemia: a cross-sectional study in urban informal settlement in Southern Ghana.",2024,BMC public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38456385,Micronutrient supplementation practices in relation to the World Health Organisation 2013 guidelines on management of severe acute malnutrition.,2024,Maternal & child nutrition,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38450139,Effectiveness of decentralizing outpatient acute malnutrition treatment with community health workers and a simplified combined protocol: a cluster randomized controlled trial in emergency settings of Mali.,2024,Frontiers in public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38434670,"Maternal anaemia care in Kano state, Nigeria: an exploratory qualitative study of experiences of uptake and provision.",2023,F1000Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38427660,The effectiveness of albendazole against hookworm infections and the impact of bi-annual treatment on anaemia and body mass index of school children in the Kpandai district of northern Ghana.,2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38419138,Urinary schistosomiasis and anemia among school-aged children from southwestern Nigeria.,2024,Pathogens and global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38416752,Is child anemia associated with early childhood development? A cross-sectional analysis of nine Demographic and Health Surveys.,2024,PloS one,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38371648,Prevalence and determinants of anaemia among pregnant women in a high malaria transmission setting: a cross-sectional study in rural Burkina Faso.,2024,The Pan African medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38349921,Predicting and identifying factors associated with undernutrition among children under five years in Ghana using machine learning algorithms.,2024,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38347614,"Acceptability of IV iron treatment for iron deficiency anaemia in pregnancy in Nigeria: a qualitative study with pregnant women, domestic decision-makers, and health care providers.",2024,Reproductive health,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38336795,Undernutrition in children under five associated with wealth-related inequality in 24 low- and middle-income countries from 2017 to 2022.,2024,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38321794,"Feeding Pattern, Prevalence of Malnutrition and Associated Determinants amongst Primary School Children in Rural and Urban Communities of Ekiti State, Southwest Nigeria.",2024,The Nigerian postgraduate medical journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38308021,"Challenges in the management of iron-deficiency anemia in Senegal, West Africa.",2024,Annals of hematology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38265872,"Sexual Maturation of Female Adolescent Patients with Sickle Cell Anaemia in Lagos, Nigeria.",2023,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38257097,"Why Acute Undernutrition? A Qualitative Exploration of Food Preferences, Perceptions and Factors Underlying Diet in Adolescent Girls in Rural Communities in Nigeria.",2024,Nutrients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38253537,Trends of risk factors associated with childhood stunting and anaemia in Ghana: evidence from the Demographic Health Survey and Multiple Indicator Cluster Survey (2003-2017).,2024,Public health nutrition,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38249368,Anaemia among women of reproductive age in selected sub-Saharan African countries: multivariate decomposition analyses of the demographic and health surveys data 2008-2018.,2023,Frontiers in public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38182997,Prevalence of and risk factors for iron deficiency among pregnant women with moderate or severe anaemia in Nigeria: a cross-sectional study.,2024,BMC pregnancy and childbirth,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38158354,Two-Dimensional Ultrasound Assessment of Long-Term Intra-Abdominal Organ Changes in Children with Sickle Cell Anemia during Steady State: A Comparative Study.,2023,Nigerian journal of clinical practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38124689,"Disease severity and renal function among sickle cell anaemia patients in a tertiary hospital, South-south, Nigeria: a cross sectional study.",2023,Malawi medical journal : the journal of Medical Association of Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38110390,Identifying factors associated with child malnutrition in Ghana: a cross-sectional study using Bayesian multilevel ordinal logistic regression approach.,2023,BMJ open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38099563,Intestinal Helminthiasis: Risk factors and relationship with Nutritional status and Anaemia among Institutionalised Children in three States of South-East Nigeria.,2023,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38097295,Post-discharge malaria chemoprevention in children admitted with severe anaemia in malaria-endemic settings in Africa: a systematic review and individual patient data meta-analysis of randomised controlled trials.,2024,The Lancet. Global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38069623,"RELATIONSHIP BETWEEN ANTHROPOMETRIC INDICES AND LEFT VENTRICULAR MASS IN CHILDREN WITH SEVERE ACUTE MALNUTRITION IN GOMBE STATE, NIGERIA.",2023,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38064684,"NUTRITIONAL STATUS AND RISK FACTORS ASSOCIATED WITH SEVERE ACUTE MALNUTRITION AMONG HIV-INFECTED CHILDREN ENROLLED IN THE PAEDIATRIC HIV CLINIC, KORLE BU TEACHING HOSPITAL, ACCRA, GHANA.",2023,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38062092,Geostatistical modelling of child undernutrition in developing countries using remote-sensed data: evidence from Bangladesh and Ghana demographic and health surveys.,2023,Scientific reports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38019840,Determinants of anemia level among reproductive-age women in 29 Sub-Saharan African countries: A multilevel mixed-effects modelling with ordered logistic regression analysis.,2023,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37978898,"DIETARY LIFESTYLE, HYPOALBUMINAEMIA AND ANAEMIA AMONG OLDER ADULTS ATTENDING A PRIMARY CARE CLINIC IN NIGERIA: A CROSS-SECTIONAL STUDY.",2023,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37976329,"RELATIONSHIP BETWEEN SICKLE CELL NEPHROPATHY AND SOME BIOCHEMICAL MARKERS OF HAEMOLYSIS AMONGST PATIENTS WITH SICKLE CELL ANAEMIA IN KANO, NORTHWESTERN NIGERIA.",2023,West African journal of medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37964977,Prevalence and contributing factors of anaemia among children aged 6-24 months and 25-59 months in Mali.,2023,Journal of nutritional science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37925840,Trends in malnutrition among children under 5 in Niger: a retrospective analysis of demographic and nutrition surveys comparing 2008-2014 with 2015-2021.,2023,Public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37866373,"Effect of amoxicillin on the gut microbiome of children with severe acute malnutrition in Madarounfa, Niger: a retrospective metagenomic analysis of a placebo-controlled trial.",2023,The Lancet. Microbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37864203,Geospatial disparities and predictors of anaemia among pregnant women in Sub-Saharan Africa.,2023,BMC pregnancy and childbirth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37855236,Prevalence and factors associated with the coexistence of overweight/obesity and anaemia among women of reproductive age in Guinea.,2023,Public health nutrition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37756514,Risk factors in underweight older children with sickle cell anemia: a comparison of low- to high-income countries.,2023,Blood advances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37716443,School-based supplementation with iron-folic acid or multiple micronutrient tablets to address anemia among adolescents in Burkina Faso: a cluster-randomized trial.,2023,The American journal of clinical nutrition,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37710279,Co-infection of Plasmodium falciparum and Schistosoma mansoni is associated with anaemia.,2023,Malaria journal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37700371,"Alcohol intake, smoking, self-medication practices and burden of anaemia among traders in Tamale metropolis of Ghana.",2023,BMC research notes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37686865,"Cost of Acute Malnutrition Treatment Using a Simplified or Standard Protocol in Diffa, Niger.",2023,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37673454,Undernutrition in children aged 0-59 months by region and over time: secondary analysis of the Burkina Faso 2012-2018 National Nutrition Surveys.,2023,BMJ open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37639388,"Predictors of Anaemia among Pregnant Women Booking for Antenatal Care at Federal Medical Centre, Bida, Niger State, Nigeria.",2023,West African journal of medicine,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37630687,Vitamin B12 Status before and after Outpatient Treatment of Severe Acute Malnutrition in Children Aged 6-59 Months: A Sub-Study of a Randomized Controlled Trial in Burkina Faso.,2023,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37585171,"Prevalence and risk factors for anaemia among pregnant women attending antenatal clinic at Benue State University Teaching Hospital, North-central Nigeria.",2022,African journal of reproductive health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37585128,Hierarchical modelling of factors associated with anaemia among under-five children in Nigeria.,2022,African journal of reproductive health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37561793,Prevalence and factors associated with undernutrition among children under the age of five years in Benin.,2023,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37545910,Assessment of knowledge and socioeconomic status of caregivers of children with malnutrition at a district hospital in Ghana.,2023,African health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37545905,What factors are associated with anaemia in pregnancy among Nigerian women? Evidence from a national survey.,2023,African health sciences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37484170,"Atrial Fibrillation in Heart Failure: Epidemiology, Quality of Life and Clinical Characteristics in the Iron Deficiency and ANaemia in Heart Failure (IDAN-HF) Study in Ogbomoso, Nigeria.",2023,Ethiopian journal of health sciences,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37475774,Treatment outcomes and associated factors for hospitalization of children treated for acute malnutrition under the OptiMA simplified protocol: a prospective observational cohort in rural Niger.,2023,Frontiers in public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37428866,Feasibility trial for the management of severe acute malnutrition in older children with sickle cell anemia in Nigeria.,2023,Blood advances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37419241,Evaluating the Validity of the Responses to Illness Severity Quantification Score to Discriminate Illness Severity and Level of Care Transitions in Hospitalized Children with Severe Acute Malnutrition.,2023,The Journal of pediatrics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37413986,Quantifying differences in iron deficiency-attributable anemia during pregnancy and postpartum.,2023,Cell reports. Medicine,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37407912,An unacceptably high burden of anaemia and it's predictors among young women (15-24 years) in low and middle income countries; set back to SDG progress.,2023,BMC public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37390833,Maternal anaemia and the risk of postpartum haemorrhage: a cohort analysis of data from the WOMAN-2 trial.,2023,The Lancet. Global health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37369407,High-risk fertility behaviour and undernutrition among children under-five in sub-Saharan Africa: a cross-sectional study.,2023,BMJ open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37357470,"Effect of late antenatal booking on maternal anemia and fetus birth weight on parturients in Enugu, Nigeria: An analytical cross-sectional study.",2023,Nigerian journal of clinical practice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37315029,Relationship between history of hormonal contraceptive use and anaemia status among women in sub-Saharan Africa: A large population-based study.,2023,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37308103,Impact of COVID-19 on Outpatient Malnutrition Centers in Urban and Rural Burkina Faso.,2023,The American journal of tropical medicine and hygiene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37301593,Determinants and spatial patterns of anaemia and haemoglobin concentration among pregnant women in Nigeria using structured additive regression models.,2023,Spatial and spatio-temporal epidemiology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37300587,High burden of asymptomatic malaria and anaemia despite high adherence to malaria control measures: a cross-sectional study among pregnant women across two seasons in a malaria-endemic setting in Ghana.,2023,Infection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37244997,Sociodemographic factors associated with anemia among reproductive age women in Mali; evidenced by Mali malaria indicator survey 2021: spatial and multilevel mixed effect model analysis.,2023,BMC women's health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37228063,"Factors associated with anaemia in pregnancy: A retrospective cross-sectional study in the Bolgatanga Municipality, northern Ghana.",2023,PloS one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37155690,Efficacy and safety of Mojeaga remedy in combination with conventional oral iron therapy for correcting anemia in obstetric population: A phase II randomized pilot clinical trial.,2023,PloS one,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37111194,"Effectiveness and Coverage of Severe Acute Malnutrition Treatment with a Simplified Protocol in a Humanitarian Context in Diffa, Niger.",2023,Nutrients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37107770,Socio-Economic Inequalities in the Double Burden of Malnutrition among under-Five Children: Evidence from 10 Selected Sub-Saharan African Countries.,2023,International journal of environmental research and public health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37093799,"Understanding the relationship between WASH and malnutrition: Analysis of anthropometric data of children attending WASH-supported schools in Ogun State, Nigeria.",2025,Nutrition and health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
